Central African Republic,5151,5130,5096,5397,5533,5763,6174,6684,6813,7343,7279,8125,8749,9181,9890,10017,9367,8777,8391,7862,7709,7525
Chad,11744,12190,11621,11502,11657,11414,11141,11106,11132,11291,11519,11796,11421,10874,10446,9994,9428,8964,8876,8615,9069,8426
Nigeria,193512,195720,187428,186940,176539,165672,163088,165188,168943,173344,184121,197612,210275,221435,229178,232391,230350,226548,226442,230464,242479,249259
South Sudan,7344,7290,7095,6869,7134,6890,6542,6232,5925,5840,5900,6108,6387,6687,6861,7226,7547,8090,8771,9420,10504,10974

region,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
