Central African Republic,120000[95000–170000],120000[96000–170000],120000[96000–160000],120000[96000–150000],120000[96000–140000],120000[98000–140000],120000[100000–140000],120000[100000–140000],130000[110000–150000],130000[110000–150000],140000[120000–160000],140000[120000–160000],140000[130000–160000],140000[130000–170000],150000[130000–170000],150000[130000–170000],150000[130000–180000],160000[130000–180000],160000[140000–190000],160000[140000–190000],160000[140000–200000],160000[140000–200000]
Chad,120000[97000–140000],120000[98000–140000],120000[99000–140000],120000[99000–140000],120000[99000–140000],110000[99000–140000],110000[98000–140000],110000[97000–140000],110000[96000–130000],110000[93000–130000],110000[91000–130000],110000[87000–130000],100000[84000–130000],100000[82000–130000],100000[79000–120000],99000[79000–120000],98000[77000–130000],98000[76000–130000],97000[74000–120000],94000[71000–120000],93000[70000–120000],91000[68000–120000]
Nigeria,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata,Nodata
South Sudan,160000[130000–210000],160000[130000–200000],160000[130000–200000],160000[130000–200000],160000[130000–210000],170000[140000–220000],180000[150000–230000],180000[150000–230000],190000[150000–240000],190000[150000–240000],180000[150000–230000],180000[140000–220000],170000[130000–210000],160000[130000–210000],150000[120000–200000],150000[110000–190000],140000[110000–190000],130000[99000–180000],130000[92000–170000],120000[84000–160000],110000[78000–150000],110000[71000–140000]

region,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
